date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-06-06,2026-06-06T16:05:11+00:00,2026-06-06T13:27:28.060425+00:00,2026-06-06T16:04:15.933029+00:00,7,7,0,0,0,1,0,6,0,0.0,1.0,0.8457,0.9,0.0,0.8457,1.0,0,0,0,1,0,6,12.3775,9.6047,9.9717,70.77,70.25,11.15,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-06,2026-06-06T19:19:16+00:00,2026-06-06T16:04:15.933029+00:00,2026-06-06T19:18:49.612811+00:00,3,3,0,0,0,1,0,2,0,0.0,1.0,0.8333,0.9,0.0,0.8333,1.0,0,0,0,1,0,2,6.7417,6.2611,6.2677,63.06,65.04,6.03,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-06,2026-06-06T22:02:05+00:00,2026-06-06T19:18:49.612811+00:00,2026-06-06T22:01:45.243307+00:00,2,2,0,0,0,0,0,2,0,0.0,1.0,0.8,0.8,0.0,0.8,1.0,0,0,0,0,0,2,5.3193,5.0798,5.0778,60.58,62.09,-2.59,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-07,2026-06-07T03:41:15+00:00,2026-06-06T22:01:45.243307+00:00,2026-06-07T03:39:55.740062+00:00,9,9,0,0,0,3,0,6,0,0.0,1.0,0.75,0.8,0.0,0.75,1.0,0,0,0,3,0,5,12.5446,9.4166,10.0194,70.87,68.03,-4.73,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-07,2026-06-07T08:53:48+00:00,2026-06-07T03:39:55.740062+00:00,2026-06-07T08:53:09.520406+00:00,2,2,0,0,0,0,0,2,0,0.0,1.0,0.88,0.88,0.0,0.88,1.0,0,0,0,0,0,2,5.791,5.4834,5.483,61.42,63.23,-6.7,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-07,2026-06-07T11:08:10+00:00,2026-06-07T08:53:09.520406+00:00,2026-06-07T11:07:45.060579+00:00,3,3,0,0,2,0,0,1,0,0.6667,0.3333,0.7167,0.6,0.6,0.95,1.0,0,0,2,0,0,1,2.3428,2.3219,2.3211,54.84,57.76,-6.45,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-07,2026-06-07T13:48:07+00:00,2026-06-07T11:07:45.060579+00:00,2026-06-07T13:47:53.768673+00:00,1,1,0,0,0,0,0,1,0,0.0,1.0,0.9,0.9,0.0,0.9,1.0,0,0,0,0,0,1,3.0979,3.0498,3.0482,56.35,56.56,-4.59,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-07,2026-06-07T16:13:33+00:00,2026-06-07T13:47:53.768673+00:00,2026-06-07T16:12:35.207367+00:00,6,6,1,0,0,5,0,0,0,0.1667,0.8333,0.7,0.7,0.85,0.67,1.025,1,0,0,5,0,0,4.0646,3.9567,3.954,58.24,57.52,-8.61,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-07,2026-06-07T19:20:05+00:00,2026-06-07T16:12:35.207367+00:00,2026-06-07T19:19:24.694349+00:00,6,6,0,0,0,5,0,1,0,0.0,1.0,0.8367,0.825,0.0,0.8367,1.025,0,0,0,4,0,1,8.3007,6.8315,7.3414,65.29,62.99,-5.3,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-07,2026-06-07T22:02:52+00:00,2026-06-07T19:19:24.694349+00:00,2026-06-07T22:01:55.787258+00:00,8,8,0,0,2,1,0,5,0,0.25,0.75,0.8062,0.875,0.65,0.8583,1.0,0,0,2,1,0,4,11.2727,8.4645,9.2609,69.29,67.39,0.36,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-08,2026-06-08T03:46:24+00:00,2026-06-07T22:01:55.787258+00:00,2026-06-08T03:45:46.531275+00:00,7,6,1,0,1,2,0,2,1,0.3333,0.6667,0.7417,0.825,0.6,0.8125,1.0,1,0,1,2,0,2,6.622,6.166,6.1714,62.86,64.39,3.05,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-08,2026-06-08T10:50:16+00:00,2026-06-08T03:45:46.531275+00:00,2026-06-08T10:48:59.835919+00:00,14,9,3,0,1,2,1,2,5,0.4444,0.5556,0.7722,0.8,0.7875,0.76,1.0,3,0,1,2,1,2,5.7578,5.4553,5.4548,61.36,62.45,6.99,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-08,2026-06-08T15:47:02+00:00,2026-06-08T10:48:59.835919+00:00,2026-06-08T15:46:01.848601+00:00,8,7,1,1,1,2,0,2,1,0.4286,0.5714,0.7571,0.75,0.7,0.8,1.0,1,1,1,2,0,2,4.6649,4.5024,4.4997,59.37,60.12,4.54,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-08,2026-06-08T20:12:03+00:00,2026-06-08T15:46:01.848601+00:00,2026-06-08T20:11:19.304859+00:00,8,8,2,0,0,3,1,2,0,0.25,0.75,0.7313,0.775,0.775,0.7167,0.9938,2,0,0,3,1,2,7.6494,6.9548,6.9754,64.53,63.18,-0.26,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-06-08,2026-06-08T22:24:50+00:00,2026-06-08T20:11:19.304859+00:00,2026-06-08T22:24:33.692929+00:00,1,1,0,0,0,0,0,1,0,0.0,1.0,0.85,0.85,0.0,0.85,1.0,0,0,0,0,0,1,2.931,2.8902,2.8888,56.02,58.06,-3.6,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-09,2026-06-09T02:53:38+00:00,2026-06-08T22:24:33.692929+00:00,2026-06-09T02:53:22.375936+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.65,0.65,0.0,0.65,1.0,0,0,0,1,0,0,0.9734,0.9719,0.9718,52.02,54.07,-6.72,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-09,2026-06-09T06:48:46+00:00,2026-06-09T02:53:22.375936+00:00,2026-06-09T06:48:25.736837+00:00,3,3,1,1,0,1,0,0,0,0.6667,0.3333,0.7667,0.8,0.85,0.6,1.0,1,1,0,1,0,0,-2.2893,-2.2698,-2.269,45.27,47.7,-8.76,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-09,2026-06-09T11:58:36+00:00,2026-06-09T06:48:25.736837+00:00,2026-06-09T11:57:58.662545+00:00,6,6,4,1,0,0,0,1,0,0.8333,0.1667,0.7083,0.8,0.67,0.9,1.0,4,1,0,0,0,1,-1.8982,-1.8871,-1.8866,46.07,46.5,-12.19,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-09,2026-06-09T15:15:28+00:00,2026-06-09T11:57:58.662545+00:00,2026-06-09T15:15:09.851027+00:00,2,2,1,0,0,1,0,0,0,0.5,0.5,0.65,0.65,0.6,0.7,1.0,1,0,0,1,0,0,0.3299,0.3299,0.3299,50.69,49.22,-11.81,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-06-09,2026-06-09T20:05:42+00:00,2026-06-09T15:15:09.851027+00:00,2026-06-09T20:04:36.973758+00:00,12,12,2,0,0,5,0,5,0,0.1667,0.8333,0.825,0.825,0.8,0.83,1.0,2,0,0,5,0,4,12.3356,9.2684,9.9007,70.63,64.19,-4.82,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-09,2026-06-09T22:24:15+00:00,2026-06-09T20:04:36.973758+00:00,2026-06-09T22:22:27.899128+00:00,21,21,0,0,0,7,0,14,0,0.0,1.0,0.8681,0.9,0.0,0.8681,1.0095,0,0,0,7,0,14,13.9866,9.9995,10.7299,72.35,69.84,5.48,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-10,2026-06-10T03:33:28+00:00,2026-06-09T22:22:27.899128+00:00,2026-06-10T03:31:10.535897+00:00,33,33,0,0,0,5,0,28,0,0.0,1.0,0.8891,0.9,0.0,0.8891,0.9985,0,0,0,5,0,25,14.0,10.0,10.7355,72.37,72.19,16.67,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-10,2026-06-10T09:57:44+00:00,2026-06-10T03:31:10.535897+00:00,2026-06-10T09:55:15.369068+00:00,30,30,1,0,2,5,1,21,0,0.1,0.9,0.8437,0.9,0.7,0.8596,1.01,1,0,2,4,1,19,13.9991,10.0,10.7351,72.36,72.36,23.41,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-10,2026-06-10T15:30:46+00:00,2026-06-10T09:55:15.369068+00:00,2026-06-10T15:28:58.649524+00:00,22,22,1,0,0,7,0,14,0,0.0455,0.9545,0.815,0.855,0.7,0.8205,1.0,1,0,0,7,0,14,13.9768,9.999,10.7258,72.35,72.35,19.19,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-10,2026-06-10T20:27:48+00:00,2026-06-10T15:28:58.649524+00:00,2026-06-10T20:26:29.025670+00:00,16,16,1,0,0,11,0,4,0,0.0625,0.9375,0.8137,0.85,0.72,0.82,1.005,1,0,0,11,0,4,13.2031,9.8583,10.3781,71.62,71.84,12.24,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-10,2026-06-10T22:51:36+00:00,2026-06-10T20:26:29.025670+00:00,2026-06-10T22:49:45.809501+00:00,29,29,1,0,0,4,0,24,0,0.0345,0.9655,0.8986,0.9,0.8,0.9021,1.0034,1,0,0,4,0,15,13.9997,9.9994,10.7353,72.37,72.22,5.66,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-11,2026-06-11T03:44:20+00:00,2026-06-10T22:49:45.809501+00:00,2026-06-11T03:42:44.664703+00:00,18,18,0,0,1,2,0,15,0,0.0556,0.9444,0.885,0.9,0.6,0.9018,1.0083,0,0,1,2,0,13,13.9785,9.9969,10.7262,72.35,72.28,0.25,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-11,2026-06-11T10:25:04+00:00,2026-06-11T03:42:44.664703+00:00,2026-06-11T10:19:41.328737+00:00,37,37,5,0,1,5,0,26,0,0.1622,0.8378,0.8397,0.9,0.75,0.8571,1.0122,5,0,1,5,0,26,13.9998,10.0,10.7354,72.37,72.37,-0.18,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-11,2026-06-11T15:58:26+00:00,2026-06-11T10:19:41.328737+00:00,2026-06-11T15:55:57.837162+00:00,27,25,2,1,1,11,0,10,2,0.16,0.84,0.812,0.85,0.65,0.8429,0.998,2,1,1,11,0,10,13.9089,9.9934,10.6969,72.29,72.31,0.17,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-11,2026-06-11T20:19:18+00:00,2026-06-11T15:55:57.837162+00:00,2026-06-11T20:18:26.228753+00:00,9,9,1,2,4,1,0,1,0,0.7778,0.2222,0.7889,0.85,0.8071,0.725,1.0111,1,2,4,1,0,1,-4.006,-3.9025,-3.9,41.88,51.01,-7.45,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-11,2026-06-11T22:49:10+00:00,2026-06-11T20:18:26.228753+00:00,2026-06-11T22:48:45.154935+00:00,3,3,0,0,1,1,0,1,0,0.3333,0.6667,0.8,0.85,0.7,0.85,1.0,0,0,1,1,0,1,3.6069,3.5312,3.529,57.35,55.75,-11.2,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-12,2026-06-12T03:42:32+00:00,2026-06-11T22:48:45.154935+00:00,2026-06-12T03:42:10.664785+00:00,3,3,0,0,0,1,0,2,0,0.0,1.0,0.85,0.85,0.0,0.85,1.0,0,0,0,1,0,2,6.7225,6.2459,6.2523,63.03,59.78,-13.54,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-12,2026-06-12T10:08:40+00:00,2026-06-12T03:42:10.664785+00:00,2026-06-12T10:07:37.703669+00:00,11,10,4,0,3,1,1,1,1,0.7,0.3,0.75,0.8,0.7429,0.7667,0.995,4,0,3,1,1,1,0.238,0.238,0.238,50.5,53.69,-19.16,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-06-12,2026-06-12T14:53:34+00:00,2026-06-12T10:07:37.703669+00:00,2026-06-12T14:53:19.643441+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.8,0.8,0.8,0.0,1.0,1,0,0,0,0,0,-0.9585,-0.9571,-0.9571,48.01,50.01,-10.0,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-12,2026-06-12T17:36:36+00:00,2026-06-12T14:53:19.643441+00:00,2026-06-12T17:36:12.528553+00:00,3,3,3,0,0,0,0,0,0,1.0,0.0,0.7833,0.8,0.7833,0.0,1.0,3,0,0,0,0,0,-2.7825,-2.7476,-2.7463,44.28,45.65,-9.52,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-12,2026-06-12T20:07:44+00:00,2026-06-12T17:36:12.528553+00:00,2026-06-12T20:07:02.861785+00:00,7,7,5,1,1,0,0,0,0,1.0,0.0,0.6857,0.8,0.6857,0.0,0.9929,5,1,1,0,0,0,-6.0976,-5.7395,-5.7408,38.04,40.28,-13.43,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-12,2026-06-12T22:23:20+00:00,2026-06-12T20:07:02.861785+00:00,2026-06-12T22:22:54.351042+00:00,3,2,1,0,1,0,0,0,1,1.0,0.0,0.725,0.725,0.725,0.0,1.0,1,0,1,0,0,0,-1.4349,-1.4301,-1.4299,47.02,44.95,-8.85,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-06-13,2026-06-13T03:31:16+00:00,2026-06-12T22:22:54.351042+00:00,2026-06-13T03:30:46.534582+00:00,5,5,3,1,0,0,0,1,0,0.8,0.2,0.864,0.9,0.85,0.92,1.03,3,1,0,0,0,1,-1.6049,-1.5982,-1.5979,46.67,45.88,-10.72,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-13,2026-06-13T08:55:10+00:00,2026-06-13T03:30:46.534582+00:00,2026-06-13T08:54:42.133504+00:00,7,7,2,0,1,1,0,3,0,0.4286,0.5714,0.7929,0.8,0.8,0.7875,1.0143,2,0,1,1,0,3,6.8886,6.3768,6.3851,63.3,58.35,-2.7,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-13,2026-06-13T11:12:38+00:00,2026-06-13T08:54:42.133504+00:00,2026-06-13T11:12:24.648118+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.7,0.7,0.7,0.0,1.1,1,0,0,0,0,0,-0.9227,-0.9214,-0.9214,48.08,50.98,6.06,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-13,2026-06-13T13:54:45+00:00,2026-06-13T11:12:24.648118+00:00,2026-06-13T13:54:21.946270+00:00,3,3,1,0,0,1,0,1,0,0.3333,0.6667,0.75,0.7,0.7,0.775,1.0,1,0,0,1,0,1,3.1312,3.0815,3.0799,56.42,55.44,9.28,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-13,2026-06-13T16:13:01+00:00,2026-06-13T13:54:21.946270+00:00,2026-06-13T16:12:39.557938+00:00,3,3,2,0,0,1,0,0,0,0.6667,0.3333,0.7833,0.8,0.825,0.7,1.0,2,0,0,1,0,0,-0.9286,-0.9273,-0.9273,48.07,49.74,9.97,up,상승,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-13,2026-06-13T19:22:06+00:00,2026-06-13T16:12:39.557938+00:00,2026-06-13T19:21:53.971889+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.9,0.9,0.9,0.0,1.0,1,0,0,0,0,0,-1.0779,-1.0758,-1.0758,47.76,48.69,1.33,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-06-13,2026-06-13T22:01:16+00:00,2026-06-13T19:21:53.971889+00:00,2026-06-13T22:01:08.269715+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,47.76,47.79,-1.27,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-06-14,2026-06-14T03:50:58+00:00,2026-06-13T22:01:08.269715+00:00,2026-06-14T03:50:41.504919+00:00,2,2,1,0,0,0,1,0,0,0.5,0.5,0.775,0.775,0.85,0.7,1.0,1,0,0,0,1,0,0.5198,0.5195,0.5195,51.08,50.08,-4.95,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-06-14,2026-06-14T09:30:21+00:00,2026-06-14T03:50:41.504919+00:00,2026-06-14T09:29:56.513651+00:00,5,5,2,1,0,0,0,2,0,0.6,0.4,0.836,0.8,0.8267,0.85,1.0,2,1,0,0,0,2,1.9218,1.9102,1.9098,53.98,52.78,-3.82,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-06-14,2026-06-14T13:58:43+00:00,2026-06-14T09:29:56.513651+00:00,2026-06-14T13:58:00.118851+00:00,5,5,1,0,0,0,4,0,0,0.2,0.8,0.78,0.8,0.9,0.75,1.02,1,0,0,0,4,0,5.4012,5.1507,5.1489,60.73,58.41,3.3,flat,보합,강세,강세,부담,리스크오프,선호,대리세력 확전 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-06-14,2026-06-14T16:19:56+00:00,2026-06-14T13:58:00.118851+00:00,2026-06-14T16:19:42.392403+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.65,0.65,0.0,0.65,1.0,0,0,0,1,0,0,0.9734,0.9719,0.9718,52.02,53.96,4.45,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-14,2026-06-14T19:24:03+00:00,2026-06-14T16:19:42.392403+00:00,2026-06-14T19:23:15.249867+00:00,7,7,3,0,0,3,1,0,0,0.4286,0.5714,0.7643,0.75,0.8333,0.7125,0.9929,3,0,0,3,1,0,1.7003,1.6923,1.692,53.52,53.94,6.4,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-06-14,2026-06-14T22:07:53+00:00,2026-06-14T19:23:15.249867+00:00,2026-06-14T22:07:14.488824+00:00,6,6,0,2,1,3,0,0,0,0.5,0.5,0.695,0.66,0.75,0.64,1.0167,0,2,1,3,0,0,-2.1101,-2.0948,-2.0942,45.64,47.85,2.83,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-15,2026-06-15T04:03:34+00:00,2026-06-14T22:07:14.488824+00:00,2026-06-15T04:02:24.055436+00:00,12,12,4,7,1,0,0,0,0,1.0,0.0,0.8433,0.9,0.8433,0.0,1.0,4,7,1,0,0,0,-12.5456,-9.6629,-10.0572,29.05,34.81,-8.33,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-15,2026-06-15T12:10:12+00:00,2026-06-15T04:02:24.055436+00:00,2026-06-15T12:08:04.108441+00:00,23,23,11,8,2,2,0,0,0,0.913,0.087,0.7783,0.85,0.7952,0.6,1.0043,11,7,2,2,0,0,-13.4123,-9.8564,-10.4681,28.19,30.11,-15.35,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-06-15,2026-06-15T19:04:08+00:00,2026-06-15T12:08:04.108441+00:00,2026-06-15T19:02:07.291348+00:00,22,22,8,7,4,2,1,0,0,0.8636,0.1364,0.7623,0.8,0.7763,0.6733,1.0136,8,7,4,2,1,0,-12.5889,-9.6773,-10.079,29.0,28.84,-22.09,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,긴장 완화 가속,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
